Superkingdom,Clade1,Clade2,Phylum,Class,Order,Family,No rank,Genome_Accession,Genus,Species,Strain,Chromosome,Replicon_1,Replicon_2,Replicon_3,Replicon_4,Replicon_5,Replicon_6,Replicon_7,Replicon_8,Replicon_9,Replicon_10,Replicon_11,Replicon_12,Replicon_13,Replicon_14,Replicon_15,Replicon_16,Replicon_17,Replicon_18,Replicon_19,Replicon_20,Replicon_21,Replicon_22,Replicon_23,Total_length
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001721845.1_ASM172184v1,Pseudomonas,aeruginosa,PA_D25,6683204,,,,,,,,,,,,,,,,,,,,,,,,6683204_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001722005.2_ASM172200v2,Pseudomonas,aeruginosa,DN1,6641902,317349,,,,,,,,,,,,,,,,,,,,,,,6959251_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001722025.1_ASM172202v1,Pseudomonas,aeruginosa,PA_D5,6681992,,,,,,,,,,,,,,,,,,,,,,,,6681992_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001722045.1_ASM172204v1,Pseudomonas,aeruginosa,PA_D21,6639108,,,,,,,,,,,,,,,,,,,,,,,,6639108_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001729505.1_ASM172950v1,Pseudomonas,aeruginosa,ATCC_15692,6276434,,,,,,,,,,,,,,,,,,,,,,,,6276434_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001750705.1_ASM175070v1,Pseudomonas,aeruginosa,FA-HZ1,6866790,,,,,,,,,,,,,,,,,,,,,,,,6866790_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001792835.1_ASM179283v1,Pseudomonas,aeruginosa,PA1088,6721480,,,,,,,,,,,,,,,,,,,,,,,,6721480_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001792855.1_ASM179285v1,Pseudomonas,aeruginosa,PA8281,6928736,,,,,,,,,,,,,,,,,,,,,,,,6928736_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001792875.1_ASM179287v1,Pseudomonas,aeruginosa,PA11803,7006578,,,,,,,,,,,,,,,,,,,,,,,,7006578_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001870265.1_ASM187026v1,Pseudomonas,aeruginosa,PA7790,7018690,49021,,,,,,,,,,,,,,,,,,,,,,,7067711_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001874465.1_ASM187446v1,Pseudomonas,aeruginosa,,6723378,,,,,,,,,,,,,,,,,,,,,,,,6723378_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001879525.1_ASM187952v1,Pseudomonas,aeruginosa,PAER4_119,6504659,,,,,,,,,,,,,,,,,,,,,,,,6504659_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001900195.1_ASM190019v1,Pseudomonas,aeruginosa,SCVFeb,6213026,,,,,,,,,,,,,,,,,,,,,,,,6213026_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001900225.1_ASM190022v1,Pseudomonas,aeruginosa,SCVJan,6213029,,,,,,,,,,,,,,,,,,,,,,,,6213029_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001900265.1_ASM190026v1,Pseudomonas,aeruginosa,NHmuc,6213276,,,,,,,,,,,,,,,,,,,,,,,,6213276_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002075065.1_ASM207506v1,Pseudomonas,aeruginosa,PA_154197,6445239,,,,,,,,,,,,,,,,,,,,,,,,6445239_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002085605.1_ASM208560v1,Pseudomonas,aeruginosa,RIVM-EMC2982,7380063,,,,,,,,,,,,,,,,,,,,,,,,7380063_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002085755.1_ASM208575v1,Pseudomonas,aeruginosa,E6130952,7040952,36454,,,,,,,,,,,,,,,,,,,,,,,7077406_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002104595.1_ASM210459v1,Pseudomonas,aeruginosa,PASGNDM699,6985102,,,,,,,,,,,,,,,,,,,,,,,,6985102_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002104615.1_ASM210461v1,Pseudomonas,aeruginosa,PASGNDM345,6893164,,,,,,,,,,,,,,,,,,,,,,,,6893164_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002192475.1_ASM219247v1,Pseudomonas,aeruginosa,Pa124,7008516,,,,,,,,,,,,,,,,,,,,,,,,7008516_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002192495.1_ASM219249v1,Pseudomonas,aeruginosa,Pa58,7241575,,,,,,,,,,,,,,,,,,,,,,,,7241575_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002205335.1_ASM220533v1,Pseudomonas,aeruginosa,Pa84,6566724,,,,,,,,,,,,,,,,,,,,,,,,6566724_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002205355.1_ASM220535v1,Pseudomonas,aeruginosa,Pa127,7148302,,,,,,,,,,,,,,,,,,,,,,,,7148302_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002205375.1_ASM220537v1,Pseudomonas,aeruginosa,Pa1242,7050510,,,,,,,,,,,,,,,,,,,,,,,,7050510_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002208645.1_ASM220864v1,Pseudomonas,aeruginosa,Pa1207,7411863,,,,,,,,,,,,,,,,,,,,,,,,7411863_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002215345.1_ASM221534v1,Pseudomonas,aeruginosa,PA83,6816227,398087,,,,,,,,,,,,,,,,,,,,,,,7214314_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002223805.1_ASM222380v1,Pseudomonas,aeruginosa,L10,6661962,,,,,,,,,,,,,,,,,,,,,,,,6661962_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002237405.1_ASM223740v1,Pseudomonas,aeruginosa,Ocean-1155,6952237,,,,,,,,,,,,,,,,,,,,,,,,6952237_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002237425.1_ASM223742v1,Pseudomonas,aeruginosa,Ocean-1175,6943220,,,,,,,,,,,,,,,,,,,,,,,,6943220_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002287725.2_ASM228772v2,Pseudomonas,aeruginosa,PPF-1,6930893,,,,,,,,,,,,,,,,,,,,,,,,6930893_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002411865.3_ASM241186v3,Pseudomonas,aeruginosa,97,6925889,,,,,,,,,,,,,,,,,,,,,,,,6925889_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002442855.1_ASM244285v1,Pseudomonas,aeruginosa,PA_150577,6334472,,,,,,,,,,,,,,,,,,,,,,,,6334472_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002753655.1_ASM275365v1,Pseudomonas,aeruginosa,12939,6621378,,,,,,,,,,,,,,,,,,,,,,,,6621378_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002812825.1_ASM281282v1,Pseudomonas,aeruginosa,PB369,6526814,,,,,,,,,,,,,,,,,,,,,,,,6526814_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002812845.1_ASM281284v1,Pseudomonas,aeruginosa,PB368,6638559,,,,,,,,,,,,,,,,,,,,,,,,6638559_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002812865.1_ASM281286v1,Pseudomonas,aeruginosa,PB353,6437515,59923,,,,,,,,,,,,,,,,,,,,,,,6497438_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002812885.1_ASM281288v1,Pseudomonas,aeruginosa,PB354,6434352,59923,,,,,,,,,,,,,,,,,,,,,,,6494275_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002812905.2_ASM281290v2,Pseudomonas,aeruginosa,PB350,6752906,,,,,,,,,,,,,,,,,,,,,,,,6752906_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002812925.2_ASM281292v3,Pseudomonas,aeruginosa,PB367,6752906,,,,,,,,,,,,,,,,,,,,,,,,6752906_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002946935.1_ASM294693v1,Pseudomonas,aeruginosa,F5677,6645227,,,,,,,,,,,,,,,,,,,,,,,,6645227_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002968515.1_ASM296851v1,Pseudomonas,aeruginosa,AR_0360,6463575,,,,,,,,,,,,,,,,,,,,,,,,6463575_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002968585.1_ASM296858v1,Pseudomonas,aeruginosa,AR_0354,6747010,,,,,,,,,,,,,,,,,,,,,,,,6747010_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002968655.1_ASM296865v1,Pseudomonas,aeruginosa,AR_0353,7240677,41559,,,,,,,,,,,,,,,,,,,,,,,7282236_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002968695.1_ASM296869v1,Pseudomonas,aeruginosa,AR_0230,7012922,71782,1350,,,,,,,,,,,,,,,,,,,,,,7086054_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002968755.1_ASM296875v1,Pseudomonas,aeruginosa,AR_0356,6586916,438531,165365,57053,,,,,,,,,,,,,,,,,,,,,7247865_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002968955.1_ASM296895v1,Pseudomonas,aeruginosa,AR_0357,7162784,,,,,,,,,,,,,,,,,,,,,,,,7162784_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_002997005.1_ASM299700v1,Pseudomonas,aeruginosa,AR_0095,6822666,,,,,,,,,,,,,,,,,,,,,,,,6822666_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003025345.2_ASM302534v2,Pseudomonas,aeruginosa,CR1,6118054,46804,,,,,,,,,,,,,,,,,,,,,,,6164858_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003028335.1_ASM302833v1,Pseudomonas,aeruginosa,MRSN12280,7050928,,,,,,,,,,,,,,,,,,,,,,,,7050928_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003052005.2_ASM305200v2,Pseudomonas,aeruginosa,WCHPA075019,6886080,,,,,,,,,,,,,,,,,,,,,,,,6886080_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003060845.1_ASM306084v1,Pseudomonas,aeruginosa,JB2,6867314,,,,,,,,,,,,,,,,,,,,,,,,6867314_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003073615.1_ASM307361v1,Pseudomonas,aeruginosa,AR444,6853499,,,,,,,,,,,,,,,,,,,,,,,,6853499_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003073695.1_ASM307369v1,Pseudomonas,aeruginosa,AR441,6584825,438529,165365,57052,,,,,,,,,,,,,,,,,,,,,7245771_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003073735.1_ASM307373v1,Pseudomonas,aeruginosa,AR445,7125975,,,,,,,,,,,,,,,,,,,,,,,,7125975_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003073795.1_ASM307379v1,Pseudomonas,aeruginosa,AR442,7267567,,,,,,,,,,,,,,,,,,,,,,,,7267567_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003073895.1_ASM307389v1,Pseudomonas,aeruginosa,AR439,7139518,437392,1129,,,,,,,,,,,,,,,,,,,,,,7578039_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003193645.1_ASM319364v1,Pseudomonas,aeruginosa,AR_0446,6475581,,,,,,,,,,,,,,,,,,,,,,,,6475581_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003194245.1_ASM319424v1,Pseudomonas,aeruginosa,CCUG_70744,6859232,,,,,,,,,,,,,,,,,,,,,,,,6859232_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003204335.1_ASM320433v1,Pseudomonas,aeruginosa,AR_0110,6799785,,,,,,,,,,,,,,,,,,,,,,,,6799785_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003206535.1_ASM320653v1,Pseudomonas,aeruginosa,K34-7,7038012,4440,,,,,,,,,,,,,,,,,,,,,,,7042452_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003288335.1_ASM328833v1,Pseudomonas,aeruginosa,AR_460,6303875,,,,,,,,,,,,,,,,,,,,,,,,6303875_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003288355.1_ASM328835v1,Pseudomonas,aeruginosa,AR_455,6540996,,,,,,,,,,,,,,,,,,,,,,,,6540996_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003288435.1_ASM328843v1,Pseudomonas,aeruginosa,AR_458,6685102,,,,,,,,,,,,,,,,,,,,,,,,6685102_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003319235.1_ASM331923v1,Pseudomonas,aeruginosa,HS9,6876988,,,,,,,,,,,,,,,,,,,,,,,,6876988_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003332705.2_ASM333270v2,Pseudomonas,aeruginosa,PA34,6810079,,,,,,,,,,,,,,,,,,,,,,,,6810079_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003369735.1_ASM336973v1,Pseudomonas,aeruginosa,Y89,6868832,85842,,,,,,,,,,,,,,,,,,,,,,,6954674_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003369755.1_ASM336975v1,Pseudomonas,aeruginosa,Y82,7106857,,,,,,,,,,,,,,,,,,,,,,,,7106857_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003369775.1_ASM336977v1,Pseudomonas,aeruginosa,Y31,6831076,,,,,,,,,,,,,,,,,,,,,,,,6831076_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003408495.1_ASM340849v1,Pseudomonas,aeruginosa,Y71,6940949,,,,,,,,,,,,,,,,,,,,,,,,6940949_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003411785.2_ASM341178v2,Pseudomonas,aeruginosa,PABL048,6879622,414954,,,,,,,,,,,,,,,,,,,,,,,7294576_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003429185.1_ASM342918v1,Pseudomonas,aeruginosa,PABL012,6546467,,,,,,,,,,,,,,,,,,,,,,,,6546467_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003429205.1_ASM342920v1,Pseudomonas,aeruginosa,PABL017,6503460,,,,,,,,,,,,,,,,,,,,,,,,6503460_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003433235.1_ASM343323v1,Pseudomonas,aeruginosa,24Pae112,7097241,,,,,,,,,,,,,,,,,,,,,,,,7097241_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003571505.1_ASM357150v1,Pseudomonas,aeruginosa,N15-01092,6972899,,,,,,,,,,,,,,,,,,,,,,,,6972899_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003571805.1_ASM357180v1,Pseudomonas,aeruginosa,AR_0111,6946231,129422,,,,,,,,,,,,,,,,,,,,,,,7075653_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003626935.1_ASM362693v2,Pseudomonas,aeruginosa,BA7823,6876113,,,,,,,,,,,,,,,,,,,,,,,,6876113_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003641125.1_ASM364112v1,Pseudomonas,aeruginosa,268,7030474,,,,,,,,,,,,,,,,,,,,,,,,7030474_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003716765.1_ASM371676v1,Pseudomonas,aeruginosa,SP4528,6877287,,,,,,,,,,,,,,,,,,,,,,,,6877287_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003798105.1_ASM379810v1,Pseudomonas,aeruginosa,H26027,7079598,,,,,,,,,,,,,,,,,,,,,,,,7079598_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003798125.1_ASM379812v1,Pseudomonas,aeruginosa,H25883,6706800,,,,,,,,,,,,,,,,,,,,,,,,6706800_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003798145.1_ASM379814v1,Pseudomonas,aeruginosa,H26023,6729216,,,,,,,,,,,,,,,,,,,,,,,,6729216_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003812165.1_ASM381216v1,Pseudomonas,aeruginosa,FDAARGOS_532,6928914,1249,1089,,,,,,,,,,,,,,,,,,,,,,6931252_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003812885.1_ASM381288v1,Pseudomonas,aeruginosa,FDAARGOS_571,6999770,,,,,,,,,,,,,,,,,,,,,,,,6999770_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003812905.1_ASM381290v1,Pseudomonas,aeruginosa,FDAARGOS_501,6865838,,,,,,,,,,,,,,,,,,,,,,,,6865838_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003813005.1_ASM381300v1,Pseudomonas,aeruginosa,FDAARGOS_505,7029824,,,,,,,,,,,,,,,,,,,,,,,,7029824_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003813025.1_ASM381302v1,Pseudomonas,aeruginosa,FDAARGOS_570,7119105,36032,,,,,,,,,,,,,,,,,,,,,,,7155137_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003950015.1_ASM395001v1,Pseudomonas,aeruginosa,IMP-13,7047704,130306,,,,,,,,,,,,,,,,,,,,,,,7178010_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003950255.1_ASM395025v1,Pseudomonas,aeruginosa,SP4371,6937609,,,,,,,,,,,,,,,,,,,,,,,,6937609_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003952325.1_ASM395232v1,Pseudomonas,aeruginosa,B17932,6744658,,,,,,,,,,,,,,,,,,,,,,,,6744658_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003957825.1_ASM395782v1,Pseudomonas,aeruginosa,GIMC5015:PAKB6,6258491,,,,,,,,,,,,,,,,,,,,,,,,6258491_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_003991465.1_ASM399146v1,Pseudomonas,aeruginosa,SP4527,7005215,,,,,,,,,,,,,,,,,,,,,,,,7005215_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_004010895.1_ASM401089v1,Pseudomonas,aeruginosa,LW,6824837,,,,,,,,,,,,,,,,,,,,,,,,6824837_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_004014755.1_ASM401475v2,Pseudomonas,aeruginosa,PA0750,6241875,,,,,,,,,,,,,,,,,,,,,,,,6241875_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_004102665.1_ASM410266v1,Pseudomonas,aeruginosa,PAO1161,6383803,,,,,,,,,,,,,,,,,,,,,,,,6383803_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_004193735.1_ASM419373v1,Pseudomonas,aeruginosa,1334/14,6902135,,,,,,,,,,,,,,,,,,,,,,,,6902135_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_004291075.1_ASM429107v1,Pseudomonas,aeruginosa,E80,6819140,,,,,,,,,,,,,,,,,,,,,,,,6819140_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_004355125.1_ASM435512v1,Pseudomonas,aeruginosa,AES1M,6373139,,,,,,,,,,,,,,,,,,,,,,,,6373139_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_004355145.1_ASM435514v1,Pseudomonas,aeruginosa,AES1R,6373893,,,,,,,,,,,,,,,,,,,,,,,,6373893_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_005305005.1_ASM530500v1,Pseudomonas,aeruginosa,PA298,6539894,395774,,,,,,,,,,,,,,,,,,,,,,,6935668_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_006364735.1_ASM636473v1,Pseudomonas,aeruginosa,FDAARGOS_767,6263676,,,,,,,,,,,,,,,,,,,,,,,,6263676_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_006364795.1_ASM636479v1,Pseudomonas,aeruginosa,FDAARGOS_610,6792215,,,,,,,,,,,,,,,,,,,,,,,,6792215_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_006704595.2_ASM670459v2,Pseudomonas,aeruginosa,PS1793,6868713,318215,113189,69506,,,,,,,,,,,,,,,,,,,,,7369623_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_006971785.1_ASM697178v1,Pseudomonas,aeruginosa,AZPAE15042,6527298,185168,,,,,,,,,,,,,,,,,,,,,,,6712466_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_007559065.1_ASM755906v1,Pseudomonas,aeruginosa,60503,6809062,,,,,,,,,,,,,,,,,,,,,,,,6809062_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_007559085.1_ASM755908v1,Pseudomonas,aeruginosa,A681,6616247,,,,,,,,,,,,,,,,,,,,,,,,6616247_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_007559105.1_ASM755910v1,Pseudomonas,aeruginosa,519119,6714255,,,,,,,,,,,,,,,,,,,,,,,,6714255_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_007559125.1_ASM755912v1,Pseudomonas,aeruginosa,243931,6514208,,,,,,,,,,,,,,,,,,,,,,,,6514208_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_007833895.1_ASM783389v1,Pseudomonas,aeruginosa,C79,6756154,40180,,,,,,,,,,,,,,,,,,,,,,,6796334_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_008033725.1_ASM803372v1,Pseudomonas,aeruginosa,IMP67,6501414,,,,,,,,,,,,,,,,,,,,,,,,6501414_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_008033745.1_ASM803374v1,Pseudomonas,aeruginosa,IMP68,6481697,,,,,,,,,,,,,,,,,,,,,,,,6481697_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_008033765.1_ASM803376v1,Pseudomonas,aeruginosa,IMP66,6486336,,,,,,,,,,,,,,,,,,,,,,,,6486336_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_008195485.1_ASM819548v1,Pseudomonas,aeruginosa,CCUG_51971,7012798,,,,,,,,,,,,,,,,,,,,,,,,7012798_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_008245185.1_ASM824518v1,Pseudomonas,aeruginosa,HOU1,6123373,167069,,,,,,,,,,,,,,,,,,,,,,,6290442_total
